Time Tag,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,
1677235661592,0.024898169562220573,0.03752369433641434,0.026618601754307747,0.01088261790573597,0.10910336673259735,0.5678333044052124,5.213388442993164,19.114028930664062,21.04623031616211,7.635828971862793,0.3082549571990967,0.026253093034029007,0.06521377712488174,0.06150597706437111,0.040453121066093445,0.029551710933446884
1677235661672,0.027077607810497284,0.04697456210851669,0.03581145405769348,0.010954692959785461,0.10840719938278198,0.5750318765640259,5.1864213943481445,19.084980010986328,21.069091796875,7.641374588012695,0.30610018968582153,0.03882850706577301,0.062096767127513885,0.06483441591262817,0.041408441960811615,0.023454342037439346
1677235661752,0.034990884363651276,0.04817383736371994,0.041129011660814285,0.01488724909722805,0.0992552861571312,0.571556031703949,5.216577529907227,19.204004287719727,21.183818817138672,7.669070243835449,0.30625903606414795,0.04367465153336525,0.07184909284114838,0.07529560476541519,0.04394844174385071,0.032957836985588074
1677235661832,0.03274882584810257,0.04338311031460762,0.03796929866075516,0.015160622075200081,0.10148642957210541,0.5632246732711792,5.256601333618164,19.297870635986328,21.219802856445312,7.6665802001953125,0.3199784755706787,0.044227056205272675,0.07355231046676636,0.07789117097854614,0.04675677418708801,0.04101969301700592
1677235661913,0.0211626086384058,0.038155362010002136,0.030700454488396645,0.011438588611781597,0.10321087390184402,0.552886426448822,5.244903087615967,19.068233489990234,20.867225646972656,7.505626678466797,0.33019736409187317,0.036241497844457626,0.06377232074737549,0.06760196387767792,0.04342003911733627,0.04014282673597336
1677235661992,0.02453596144914627,0.0426185242831707,0.028885245323181152,0.021510934457182884,0.09469769895076752,0.5141698122024536,5.077347755432129,18.146595001220703,19.749752044677734,7.062988758087158,0.3117828965187073,0.02857743203639984,0.05548005551099777,0.05641498044133186,0.034673430025577545,0.026029396802186966
1677235662073,0.02961590327322483,0.0396232083439827,0.030451860278844833,0.020711176097393036,0.09345722198486328,0.4714661240577698,4.517714977264404,16.394559860229492,18.001266479492188,6.50559139251709,0.2518589198589325,0.03166872262954712,0.05956776812672615,0.05472816526889801,0.03386975824832916,0.02578863874077797
1677235662152,0.0209667831659317,0.04220922291278839,0.022706164047122,0.02496020309627056,0.09428757429122925,0.44302356243133545,4.0079426765441895,14.87069034576416,16.44427490234375,5.966220855712891,0.2431817352771759,0.04047431796789169,0.054631948471069336,0.059074945747852325,0.03773372247815132,0.02696824260056019
1677235662233,0.01988341473042965,0.03172687068581581,0.023390546441078186,0.01987707056105137,0.08478112518787384,0.4378169775009155,3.887059211730957,14.500101089477539,16.05209732055664,5.8420329093933105,0.2451799213886261,0.04023395851254463,0.05224933102726936,0.061095427721738815,0.03717507794499397,0.03232107311487198
1677235662312,0.021486755460500717,0.02429259940981865,0.01851050928235054,0.01199339795857668,0.09289912134408951,0.4559972286224365,4.03116512298584,15.036609649658203,16.69148063659668,6.117127418518066,0.24196761846542358,0.03390345349907875,0.051497966051101685,0.05552978441119194,0.03425029665231705,0.028745900839567184
1677235662393,0.024295013397932053,0.026940125972032547,0.02365821599960327,0.01261724904179573,0.09586900472640991,0.4770829677581787,4.218247413635254,15.622580528259277,17.308757781982422,6.3260698318481445,0.24446669220924377,0.0317641943693161,0.05218563228845596,0.045062221586704254,0.03687532991170883,0.024036642163991928
1677235662473,0.03388828784227371,0.03649464622139931,0.02886941283941269,0.018732968717813492,0.08973857760429382,0.4947202801704407,4.318597793579102,16.014751434326172,17.744422912597656,6.4635162353515625,0.2496640682220459,0.03463472053408623,0.06348928809165955,0.05180612951517105,0.03189263492822647,0.029732152819633484
1677235662553,0.03675610199570656,0.033899322152137756,0.037358853965997696,0.021341778337955475,0.09233927726745605,0.4991570711135864,4.500384330749512,16.682247161865234,18.470291137695312,6.731075286865234,0.25847989320755005,0.04576895758509636,0.06822669506072998,0.06070797145366669,0.042257942259311676,0.035072579979896545
1677235662651,0.02451261319220066,0.040728986263275146,0.028543580323457718,0.015055964700877666,0.09721235185861588,0.509437084197998,4.658642292022705,17.228351593017578,19.01866340637207,6.919549942016602,0.2732594907283783,0.039580024778842926,0.06444273889064789,0.0682685375213623,0.04107222706079483,0.03946582227945328
1677235662731,0.033184826374053955,0.027746304869651794,0.02659706026315689,0.010305790230631828,0.10209672152996063,0.5167114734649658,4.755003929138184,17.411243438720703,19.133487701416016,6.914254665374756,0.289747416973114,0.02296561188995838,0.06259535253047943,0.053574927151203156,0.038941625505685806,0.033200498670339584
1677235662812,0.03284773603081703,0.030396344140172005,0.033883899450302124,0.01032118871808052,0.10273409634828568,0.5201512575149536,4.743368148803711,17.358848571777344,19.093717575073242,6.893506050109863,0.2905920147895813,0.0252675861120224,0.0631663054227829,0.05005884915590286,0.03523591533303261,0.023017989471554756
1677235662892,0.0431334525346756,0.03535737097263336,0.03443536162376404,0.019587155431509018,0.09329234808683395,0.5186110734939575,4.749463081359863,17.382129669189453,19.133934020996094,6.915487766265869,0.27677997946739197,0.0306854210793972,0.06889872252941132,0.05432670935988426,0.04083835333585739,0.02291521430015564
1677235662972,0.037411853671073914,0.0429997593164444,0.02668166533112526,0.02414597198367119,0.09289047867059708,0.5070817470550537,4.737078666687012,17.37413787841797,19.128122329711914,6.932960510253906,0.2655644118785858,0.033738717436790466,0.07050800323486328,0.06295616924762726,0.047106433659791946,0.028061816468834877
1677235663052,0.02750428207218647,0.03382715955376625,0.027068573981523514,0.023820172995328903,0.0974082499742508,0.5098766088485718,4.667993545532227,17.23910140991211,19.009122848510742,6.896842956542969,0.28750598430633545,0.035245008766651154,0.06814543157815933,0.05830763280391693,0.04880383610725403,0.030582401901483536
1677235663132,0.01937270164489746,0.03503835201263428,0.02170168235898018,0.02390385791659355,0.09980778396129608,0.5329571962356567,4.684211730957031,17.482845306396484,19.404598236083984,7.100581169128418,0.2882133722305298,0.03317137435078621,0.0617392435669899,0.05663026124238968,0.050688497722148895,0.02318907529115677
1677235663212,0.029909446835517883,0.038743194192647934,0.023996729403734207,0.02083546295762062,0.11737871915102005,0.5741627216339111,4.776432514190674,18.22268295288086,20.541038513183594,7.658592224121094,0.27302655577659607,0.050398968160152435,0.0764344185590744,0.050533562898635864,0.047376103699207306,0.01896432414650917
1677235663292,0.04031378775835037,0.04131641983985901,0.05292998254299164,0.032803647220134735,0.1600416898727417,0.6109182238578796,4.811493873596191,19.025020599365234,21.9447021484375,8.474842071533203,0.16263410449028015,0.07038241624832153,0.08458229899406433,0.06901043653488159,0.04639941453933716,0.017103711143136024
1677235663372,0.03582453727722168,0.030868787318468094,0.03836372122168541,0.026247413828969002,0.15665408968925476,0.5998026132583618,4.98841667175293,19.32793426513672,22.028541564941406,8.368659973144531,0.2455586940050125,0.07389184832572937,0.07030435651540756,0.07766400277614594,0.033572133630514145,0.027286164462566376
1677235663452,0.1164032369852066,0.1140606626868248,0.13243010640144348,0.1182180643081665,0.08984289318323135,0.5025384426116943,5.199082374572754,19.709819793701172,21.910274505615234,8.041038513183594,0.23931223154067993,0.12973171472549438,0.15526144206523895,0.1647377908229828,0.12711989879608154,0.11045241355895996
1677235663532,0.09682826697826385,0.11095518618822098,0.1033247858285904,0.10232452303171158,0.13338813185691833,0.6008355617523193,5.472023010253906,20.072132110595703,22.164527893066406,8.007266998291016,0.3127932846546173,0.10730986297130585,0.10442831367254257,0.09995494037866592,0.08134154975414276,0.07985410839319229
1677235663612,0.07725111395120621,0.0821724608540535,0.07260418683290482,0.06158259138464928,0.13044743239879608,0.6228232383728027,5.534975051879883,20.26540756225586,22.365318298339844,8.070854187011719,0.3258175849914551,0.07369773089885712,0.0893925279378891,0.07209890335798264,0.053137585520744324,0.048919446766376495
1677235663692,0.05241665616631508,0.045655507594347,0.04006994515657425,0.05715461075305939,0.13023784756660461,0.6287832856178284,5.486845016479492,20.265228271484375,22.385141372680664,8.15296459197998,0.33937394618988037,0.043993521481752396,0.07664522528648376,0.06490017473697662,0.063784159719944,0.041474729776382446
1677235663772,0.054257288575172424,0.05987457185983658,0.05193520709872246,0.04685289412736893,0.10467933863401413,0.6123926639556885,5.496201515197754,20.284521102905273,22.381717681884766,8.113456726074219,0.31583136320114136,0.053232528269290924,0.08946375548839569,0.08335943520069122,0.0659240260720253,0.04784432798624039
1677235663852,0.045096904039382935,0.05182319134473801,0.03951866179704666,0.03703812509775162,0.10166869312524796,0.604857325553894,5.582697868347168,20.453397750854492,22.442367553710938,8.094696044921875,0.3345395028591156,0.05111416429281235,0.08224959671497345,0.0855732262134552,0.06096440553665161,0.05099059268832207
1677235663952,0.03602190315723419,0.036876872181892395,0.03693908080458641,0.026182036846876144,0.10313231498003006,0.615605890750885,5.604327201843262,20.467803955078125,22.423091888427734,8.078068733215332,0.3464645743370056,0.039873987436294556,0.0668366327881813,0.07400485128164291,0.05436170846223831,0.042052753269672394
1677235664033,0.03681444749236107,0.03558184206485748,0.03683583438396454,0.016034040600061417,0.112068310379982,0.616378903388977,5.58821964263916,20.365882873535156,22.324827194213867,8.043519020080566,0.33175021409988403,0.028904251754283905,0.06634101271629333,0.06600956618785858,0.04142100736498833,0.03144640475511551
1677235664112,0.03687639907002449,0.050670769065618515,0.034193649888038635,0.027382226660847664,0.1137758195400238,0.5904349684715271,5.609416961669922,20.30590057373047,22.214641571044922,7.964747428894043,0.3336670696735382,0.03361048549413681,0.07523362338542938,0.06380917131900787,0.04784483462572098,0.030108783394098282
1677235664192,0.04014351963996887,0.04553189501166344,0.04874863103032112,0.018366990610957146,0.09505890309810638,0.5749013423919678,5.615423202514648,20.248342514038086,22.061933517456055,7.873119831085205,0.3391000032424927,0.035134345293045044,0.07881458848714828,0.07211585342884064,0.05662702023983002,0.03676662966609001
1677235664273,0.029112108051776886,0.03533045947551727,0.041815731674432755,0.015548860654234886,0.09217606484889984,0.5589605569839478,5.659379959106445,20.104503631591797,21.68987274169922,7.658409595489502,0.36678844690322876,0.02504980005323887,0.0719880610704422,0.07018360495567322,0.05014422535896301,0.04459798336029053
1677235664353,0.02752186730504036,0.04015091434121132,0.0352339893579483,0.021530965343117714,0.08618636429309845,0.4986996650695801,5.638723373413086,19.29540252685547,20.483226776123047,7.111644744873047,0.3576422333717346,0.03330254554748535,0.06143129616975784,0.04966256767511368,0.042645666748285294,0.029533270746469498
1677235664431,0.02815246768295765,0.0364382229745388,0.03696230426430702,0.02792717143893242,0.08595526218414307,0.4477318525314331,4.376847267150879,15.194326400756836,16.472578048706055,5.90446138381958,0.28080669045448303,0.042674724012613297,0.061979569494724274,0.041408471763134,0.036876797676086426,0.023115286603569984
1677235664513,0.02357775717973709,0.026572182774543762,0.022362813353538513,0.02547789178788662,0.08303382992744446,0.38398614525794983,2.9573395252227783,11.244009971618652,12.85422134399414,4.904561996459961,0.1690676510334015,0.060255639255046844,0.058390334248542786,0.035108309239149094,0.0364285409450531,0.015053464099764824
1677235664592,0.027088752016425133,0.0265284962952137,0.022796932607889175,0.023583004251122475,0.08898327499628067,0.3705105483531952,3.2614667415618896,12.006147384643555,13.435754776000977,5.02213716506958,0.186614990234375,0.05393271520733833,0.04874701797962189,0.04635103791952133,0.02335241436958313,0.026238679885864258
1677235664673,0.02485198713839054,0.02465164288878441,0.03579183295369148,0.013468016870319843,0.08098800480365753,0.3928665220737457,3.8809690475463867,13.911724090576172,15.210959434509277,5.514416217803955,0.2229122668504715,0.043729156255722046,0.05855861306190491,0.053689125925302505,0.03422920033335686,0.02962622046470642
1677235664753,0.028228759765625,0.018402809277176857,0.026714198291301727,0.009051069617271423,0.08753420412540436,0.4306231737136841,4.173239707946777,15.093976974487305,16.561628341674805,6.002866744995117,0.32294535636901855,0.1109442263841629,0.09598314017057419,0.06884582340717316,0.026748094707727432,0.032126493752002716
1677235664833,0.029993625357747078,0.02656247466802597,0.03252818435430527,0.0063184704631567,0.08887909352779388,0.45518869161605835,4.193411827087402,15.347617149353027,16.942461013793945,6.0906758308410645,0.4804307818412781,0.24579626321792603,0.07775726914405823,0.055806346237659454,0.024999745190143585,0.02410423569381237
1677235664913,0.024736732244491577,0.037592075765132904,0.027942264452576637,0.008270385675132275,0.08774170279502869,0.4587615430355072,4.173098087310791,15.416725158691406,17.142948150634766,6.3114166259765625,0.3165811002254486,0.14968033134937286,0.09020374715328217,0.04635882377624512,0.030323758721351624,0.023643728345632553
1677235664992,0.023187920451164246,0.03958593308925629,0.03023863211274147,0.01006670668721199,0.08700606226921082,0.4522738754749298,4.16170597076416,15.465768814086914,17.224857330322266,6.363507270812988,0.2604988217353821,0.1001337543129921,0.0805773138999939,0.05317123979330063,0.04114502668380737,0.024240653961896896
1677235665073,0.02045934833586216,0.03775990381836891,0.02458386868238449,0.010507043451070786,0.0854029655456543,0.4570179581642151,4.135079383850098,15.424418449401855,17.148193359375,6.307838439941406,0.2558581829071045,0.06037268415093422,0.07795581221580505,0.05398806184530258,0.04236813262104988,0.03246025741100311
1677235665152,0.014958661049604416,0.027501076459884644,0.02385832741856575,0.014782536774873734,0.08643266558647156,0.45887741446495056,4.0572099685668945,15.187501907348633,16.919937133789062,6.24930477142334,0.23989230394363403,0.04431828856468201,0.06871002167463303,0.0448886901140213,0.045058101415634155,0.024041447788476944
1677235665251,0.02506614290177822,0.025924284011125565,0.022974561899900436,0.012363061308860779,0.09031499922275543,0.44515958428382874,3.908320903778076,14.592641830444336,16.26108741760254,6.00444221496582,0.20932629704475403,0.024596817791461945,0.06565344333648682,0.037071555852890015,0.03768743574619293,0.01875828579068184
1677235665331,0.026250949129462242,0.03300958126783371,0.02800888940691948,0.013010174036026001,0.07673737406730652,0.41968151926994324,3.7683839797973633,13.844614028930664,15.254266738891602,5.516898155212402,0.21929851174354553,0.016073649749159813,0.06263835728168488,0.04095064103603363,0.03148847818374634,0.020882856100797653
1677235665412,0.027817798778414726,0.029681537300348282,0.029667718335986137,0.015348514541983604,0.07257430255413055,0.3996586501598358,3.629754066467285,13.35687255859375,14.69005298614502,5.294693946838379,0.2170550525188446,0.01763828471302986,0.06342537701129913,0.044633254408836365,0.03652244061231613,0.023900680243968964
1677235665492,0.021899942308664322,0.028068693354725838,0.019497212022542953,0.020778078585863113,0.08038455247879028,0.40508368611335754,3.719193458557129,13.67739486694336,15.039154052734375,5.44361686706543,0.2223602831363678,0.02157643437385559,0.05648452788591385,0.04604006186127663,0.041408050805330276,0.022289469838142395
1677235665571,0.022136451676487923,0.019862493500113487,0.030018435791134834,0.020151900127530098,0.07961228489875793,0.43588322401046753,4.012606620788574,14.597097396850586,15.972169876098633,5.753182411193848,0.24345332384109497,0.01684977486729622,0.050557270646095276,0.04053089767694473,0.04050864279270172,0.020159073173999786
1677235665651,0.024647755548357964,0.03187284246087074,0.02965559810400009,0.01761210337281227,0.08043195307254791,0.4562533497810364,4.288384914398193,15.461122512817383,16.87746810913086,6.0457587242126465,0.2587854862213135,0.020579973235726357,0.054248642176389694,0.043632157146930695,0.035756539553403854,0.016763154417276382
1677235665731,0.03455036133527756,0.03206487372517586,0.03536204993724823,0.020387910306453705,0.07894168794155121,0.45995327830314636,4.455874443054199,16.00078010559082,17.424402236938477,6.222988128662109,0.2636690139770508,0.024836581200361252,0.06105456501245499,0.049648091197013855,0.043409015983343124,0.021334543824195862
1677235665939,0.3141181170940399,0.343199223279953,0.5111978650093079,0.8842942714691162,1.4658825397491455,2.4807279109954834,6.987199783325195,17.11532211303711,14.71590518951416,8.823131561279297,2.804690361022949,2.2030742168426514,1.5871920585632324,0.9493927359580994,0.4253181517124176,0.07017349451780319
