Time Tag,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,
1677235685478,0.03835652396082878,0.03378020226955414,0.04113288223743439,0.014437045902013779,0.09321863949298859,0.5450284481048584,4.967628479003906,18.314067840576172,20.206703186035156,7.327376365661621,0.2892088294029236,0.037376489490270615,0.07732349634170532,0.0668083131313324,0.045994918793439865,0.031782522797584534
1677235685557,0.02470056153833866,0.03206846863031387,0.038386184722185135,0.014416215941309929,0.092706598341465,0.5487527847290039,5.003110408782959,18.432632446289062,20.300512313842773,7.356675148010254,0.3031851351261139,0.03575383871793747,0.06983382254838943,0.07163859903812408,0.04744074493646622,0.032072942703962326
1677235685637,0.02304638922214508,0.02925102785229683,0.032960399985313416,0.016787439584732056,0.09935406595468521,0.5540335178375244,5.001195907592773,18.4183349609375,20.296939849853516,7.362044811248779,0.3084905743598938,0.028524715453386307,0.06992697715759277,0.05944342166185379,0.04461890459060669,0.024294234812259674
1677235685718,0.02835259400308132,0.034938402473926544,0.03059764951467514,0.016212765127420425,0.10251124203205109,0.5600470900535583,4.977803707122803,18.34052276611328,20.24462127685547,7.346915245056152,0.2947624921798706,0.023234037682414055,0.07323631644248962,0.05217312276363373,0.04069461673498154,0.02061188966035843
1677235685797,0.04180276766419411,0.033705055713653564,0.03836599737405777,0.018052086234092712,0.10400968790054321,0.5543705224990845,4.950521469116211,18.298873901367188,20.240243911743164,7.353862762451172,0.29071682691574097,0.03900962695479393,0.07578235119581223,0.056500885635614395,0.04449070617556572,0.023714307695627213
1677235685883,0.0334303081035614,0.03884536027908325,0.03702419251203537,0.017186293378472328,0.096312515437603,0.5512622594833374,4.949090003967285,18.34493637084961,20.28827667236328,7.380183219909668,0.28372353315353394,0.03649602085351944,0.08421145379543304,0.05985880643129349,0.053154852241277695,0.0336000993847847
1677235685958,0.029468752443790436,0.03238680958747864,0.030896421521902084,0.016690369695425034,0.1054883524775505,0.5455001592636108,4.965131759643555,18.394615173339844,20.318214416503906,7.3941264152526855,0.2942406237125397,0.03398185223340988,0.07970355451107025,0.06330616772174835,0.053700774908065796,0.03539238125085831
1677235686039,0.028345316648483276,0.031625449657440186,0.025323372334241867,0.010911138728260994,0.11339233815670013,0.5537564754486084,4.979912757873535,18.40656280517578,20.32843017578125,7.393401145935059,0.29827308654785156,0.024519456550478935,0.07266364991664886,0.05213696509599686,0.048336975276470184,0.026268232613801956
1677235686119,0.03334829583764076,0.03445438668131828,0.030600817874073982,0.013053877279162407,0.11869846284389496,0.5558316111564636,4.985907554626465,18.418502807617188,20.368261337280273,7.408479690551758,0.2952832579612732,0.028786301612854004,0.07010914385318756,0.051976755261421204,0.041305799037218094,0.022676538676023483
1677235686199,0.039034418761730194,0.04093501344323158,0.0382416732609272,0.019134562462568283,0.11070866882801056,0.5513252019882202,4.999211311340332,18.48250961303711,20.460378646850586,7.444640159606934,0.29029354453086853,0.03897062689065933,0.07422320544719696,0.06311836838722229,0.04123445972800255,0.026015421375632286
1677235686278,0.0379645973443985,0.0350886806845665,0.04328053072094917,0.014693019911646843,0.10082164406776428,0.5493011474609375,4.995948314666748,18.521081924438477,20.499053955078125,7.464758396148682,0.29204845428466797,0.04006585478782654,0.08137525618076324,0.0661630779504776,0.04725588858127594,0.03575591370463371
1677235686359,0.030585894361138344,0.032723408192396164,0.03397031128406525,0.011817258782684803,0.10089993476867676,0.5478271842002869,5.005528926849365,18.521373748779297,20.450031280517578,7.439524173736572,0.3000320792198181,0.0322432704269886,0.07802674174308777,0.06476741284132004,0.05367942899465561,0.030237704515457153
1677235686457,0.020570510998368263,0.03263314813375473,0.024973608553409576,0.014718431979417801,0.1045285314321518,0.5543034076690674,4.923687934875488,18.280101776123047,20.24276351928711,7.39332389831543,0.29800426959991455,0.029824696481227875,0.07382015883922577,0.05512833595275879,0.045994192361831665,0.028317153453826904
1677235686538,0.0331810899078846,0.028979428112506866,0.03663063049316406,0.02133556827902794,0.10271292924880981,0.5438699722290039,4.6976447105407715,17.532238006591797,19.51076889038086,7.155743598937988,0.2749215364456177,0.03697660192847252,0.06471673399209976,0.055855587124824524,0.03904299437999725,0.0175632331520319
1677235686618,0.03545350953936577,0.03503267467021942,0.03754785656929016,0.020125485956668854,0.09073828160762787,0.504138171672821,4.399019241333008,16.404043197631836,18.25711441040039,6.686896324157715,0.2545541524887085,0.04388497769832611,0.06461657583713531,0.05768095701932907,0.03962886333465576,0.02147742360830307
1677235686698,0.03419993072748184,0.027946509420871735,0.030872300267219543,0.017588332295417786,0.0815880298614502,0.45679548382759094,4.020177841186523,14.994792938232422,16.663972854614258,6.098938465118408,0.2365075647830963,0.039363425225019455,0.06555034220218658,0.05169512704014778,0.043508514761924744,0.021169694140553474
1677235686778,0.02054438367486,0.027246415615081787,0.028587492182850838,0.015403324738144875,0.06089523062109947,0.3703656792640686,3.5426998138427734,12.755781173706055,13.961376190185547,5.104499816894531,0.26291555166244507,0.04373417794704437,0.05611089617013931,0.04117462784051895,0.0406382754445076,0.021058540791273117
1677235686858,0.028646431863307953,0.03739675134420395,0.03692105412483215,0.025036893784999847,0.04047982767224312,0.2990081310272217,2.8130195140838623,10.020801544189453,10.874228477478027,3.9052677154541016,0.20524564385414124,0.05155615881085396,0.07482859492301941,0.04894191771745682,0.05063249543309212,0.037331536412239075
1677235686938,0.03746967762708664,0.042741503566503525,0.046348027884960175,0.04802360385656357,0.05848775804042816,0.2728933095932007,2.1752381324768066,8.289844512939453,9.243074417114258,3.4786794185638428,0.17038270831108093,0.04417263716459274,0.06583264470100403,0.05367510765790939,0.061196520924568176,0.04471062123775482
1677235687019,0.019137194380164146,0.03349825739860535,0.0272209569811821,0.028916940093040466,0.05237811803817749,0.27591297030448914,2.1028318405151367,8.110549926757812,9.153302192687988,3.462116241455078,0.14219272136688232,0.03711941838264465,0.05400107055902481,0.03646990656852722,0.04709756374359131,0.025426503270864487
1677235687098,0.044031377881765366,0.05110443755984306,0.05025354400277138,0.05532289296388626,0.09472313523292542,0.32237446308135986,2.3776655197143555,8.914533615112305,9.96169662475586,3.7240467071533203,0.1921338587999344,0.05097006633877754,0.0442282110452652,0.0551663339138031,0.051697738468647,0.05278584361076355
1677235687180,0.0287916362285614,0.03611847758293152,0.03133789077401161,0.03370866924524307,0.08343681693077087,0.32673507928848267,2.6873741149902344,9.944421768188477,11.03388786315918,4.0717692375183105,0.1798495650291443,0.031074997037649155,0.04464670643210411,0.035146668553352356,0.04030083492398262,0.03500937670469284
1677235687258,0.022238463163375854,0.025581298395991325,0.02465294674038887,0.023873349651694298,0.07747327536344528,0.3441566228866577,2.9669418334960938,10.959057807922363,12.121390342712402,4.4343767166137695,0.19500425457954407,0.026833683252334595,0.04221685975790024,0.033571820706129074,0.03928815573453903,0.02045661024749279
1677235687338,0.020722156390547752,0.02948356419801712,0.02197800762951374,0.016413990408182144,0.07318419218063354,0.3898783326148987,3.2921271324157715,12.172419548034668,13.474319458007812,4.922112464904785,0.19738474488258362,0.027438528835773468,0.04465089738368988,0.03317151218652725,0.036413490772247314,0.010984344407916069
1677235687419,0.022548098117113113,0.03453046828508377,0.02402777224779129,0.01461780071258545,0.0741148442029953,0.42654848098754883,3.6530985832214355,13.470231056213379,14.865304946899414,5.390726089477539,0.22303390502929688,0.03387877345085144,0.04318226873874664,0.0499662309885025,0.03222457319498062,0.013103950768709183
1677235687499,0.02902744710445404,0.03393961489200592,0.03592270612716675,0.012113695964217186,0.06856825202703476,0.4580565094947815,4.038136959075928,14.809600830078125,16.243907928466797,5.843633651733398,0.24621938169002533,0.03043551743030548,0.05412616208195686,0.05754519999027252,0.04326999932527542,0.020769108086824417
1677235687578,0.024514522403478622,0.029681354761123657,0.029590662568807602,0.01660647988319397,0.07970437407493591,0.48772764205932617,4.4075398445129395,16.070632934570312,17.540987014770508,6.273324966430664,0.2857898771762848,0.023565787822008133,0.05636055767536163,0.056570976972579956,0.04928117245435715,0.026762738823890686
1677235687659,0.024412479251623154,0.03394090384244919,0.02703607827425003,0.016110271215438843,0.09311339259147644,0.5093041658401489,4.854971885681152,17.431262969970703,18.91777992248535,6.714365005493164,0.3216325044631958,0.017686251550912857,0.054154861718416214,0.05040982365608215,0.04528599977493286,0.023240623995661736
1677235687759,0.03592564910650253,0.035636283457279205,0.04315374419093132,0.020686320960521698,0.09402377903461456,0.5393614172935486,5.2952985763549805,18.825660705566406,20.378082275390625,7.210624694824219,0.33430761098861694,0.033199794590473175,0.05562883988022804,0.057592373341321945,0.043936487287282944,0.02578859031200409
1677235687839,0.03322603553533554,0.04737362265586853,0.04881890490651131,0.01960991881787777,0.0864577442407608,0.5688788890838623,5.439259052276611,19.59137535095215,21.32819938659668,7.596077919006348,0.3344805836677551,0.041928261518478394,0.07024409621953964,0.07183264195919037,0.051057107746601105,0.03911571949720383
1677235687924,0.030003301799297333,0.042027026414871216,0.042230039834976196,0.018138699233531952,0.09727515280246735,0.578094482421875,5.486958026885986,19.95122718811035,21.803558349609375,7.821362495422363,0.3373942971229553,0.034939996898174286,0.07736411690711975,0.07475246489048004,0.05354540795087814,0.047740764915943146
1677235687999,0.021593615412712097,0.038295671343803406,0.030338473618030548,0.011350211687386036,0.11184391379356384,0.5873081684112549,5.577864646911621,20.206504821777344,22.041894912719727,7.888193130493164,0.35594305396080017,0.024145910516381264,0.07343050837516785,0.06279455125331879,0.05062408745288849,0.03860060125589371
1677235688080,0.03104095160961151,0.039635203778743744,0.03767192363739014,0.012475310824811459,0.11313895881175995,0.6030391454696655,5.674008369445801,20.38935089111328,22.153411865234375,7.86285924911499,0.3680458962917328,0.02507716789841652,0.07084628939628601,0.0549943707883358,0.04336509853601456,0.0318656750023365
1677235688159,0.03602392226457596,0.05074261128902435,0.04251078888773918,0.023905938491225243,0.09916781634092331,0.5894895792007446,5.6803483963012695,20.256587982177734,21.901073455810547,7.703671455383301,0.3778943419456482,0.03668072074651718,0.07641196995973587,0.06291937083005905,0.052238140255212784,0.029890097677707672
1677235688239,0.03222019597887993,0.04330912232398987,0.04234602674841881,0.019520800560712814,0.09247902035713196,0.5709433555603027,5.456154823303223,19.617965698242188,21.27899932861328,7.541253089904785,0.35340529680252075,0.03688040375709534,0.07588823139667511,0.07012798637151718,0.05105273053050041,0.037324801087379456
1677235688319,0.024297595024108887,0.03340497612953186,0.029101241379976273,0.0182017982006073,0.09911100566387177,0.5302384495735168,5.18301248550415,18.552875518798828,20.102436065673828,7.13895320892334,0.3367699980735779,0.03756731376051903,0.0690082535147667,0.053663454949855804,0.04929909110069275,0.03266002982854843
1677235688399,0.02968485839664936,0.026388019323349,0.029614537954330444,0.02562705986201763,0.09531757980585098,0.47944480180740356,4.502291679382324,16.33592414855957,17.983951568603516,6.5569353103637695,0.2512880265712738,0.039573438465595245,0.06042444333434105,0.037920668721199036,0.04919174313545227,0.024793684482574463
1677235688479,0.03321339562535286,0.028584472835063934,0.021304890513420105,0.017955424264073372,0.09238586574792862,0.4196970462799072,3.506655693054199,13.420127868652344,15.185481071472168,5.68245792388916,0.19266369938850403,0.040888141840696335,0.0724225789308548,0.030895240604877472,0.039313338696956635,0.026450099423527718
1677235688559,0.02760344184935093,0.0363532155752182,0.019087020307779312,0.012265938334167004,0.07410019636154175,0.40437448024749756,3.361297130584717,12.83740234375,14.55057144165039,5.484138488769531,0.1659761369228363,0.04797220230102539,0.07324731349945068,0.03670531511306763,0.028158634901046753,0.04606093466281891
1677235688639,0.02712738700211048,0.03479665517807007,0.027472851797938347,0.012181134894490242,0.06889068335294724,0.4165446162223816,3.608093500137329,13.607151985168457,15.25161361694336,5.647396087646484,0.2041836827993393,0.047874778509140015,0.05865331366658211,0.07687889039516449,0.0384761318564415,0.05356527864933014
1677235688719,0.03536269813776016,0.023294227197766304,0.030947599560022354,0.009199416264891624,0.07098394632339478,0.4388082027435303,3.8328051567077637,14.381851196289062,16.036727905273438,5.912265777587891,0.2420918345451355,0.06507325172424316,0.1015058234333992,0.09572583436965942,0.08867409825325012,0.03702680394053459
1677235688799,0.018332941457629204,0.028654873371124268,0.021155299618840218,0.012916854582726955,0.0800209492444992,0.4394281506538391,3.9209325313568115,14.53128433227539,16.102863311767578,5.935527324676514,0.2054755985736847,0.10326872020959854,0.18155090510845184,0.13457590341567993,0.10699741542339325,0.025896914303302765
1677235688879,0.02076665312051773,0.0321410596370697,0.024378251284360886,0.012056650593876839,0.08272963762283325,0.43050211668014526,3.898800849914551,14.255691528320312,15.653473854064941,5.640494346618652,0.22537729144096375,0.2342018038034439,0.24101057648658752,0.07528887689113617,0.05993412807583809,0.020091287791728973
1677235688959,0.021905142813920975,0.03722520172595978,0.02343088388442993,0.0129811130464077,0.0746651440858841,0.4216003715991974,3.7947704792022705,13.902552604675293,15.276111602783203,5.459271430969238,0.35001635551452637,0.18802516162395477,0.15086564421653748,0.05488264560699463,0.044127896428108215,0.021962551400065422
1677235689058,0.027142511680722237,0.03599553555250168,0.022678833454847336,0.01604430004954338,0.07121586799621582,0.40185287594795227,3.6703779697418213,13.503114700317383,14.884761810302734,5.402193069458008,0.24145495891571045,0.10187999159097672,0.1060304269194603,0.05301115661859512,0.0432467944920063,0.02184503898024559
1677235689138,0.021883096545934677,0.02475092187523842,0.02733633667230606,0.012169381603598595,0.07046438008546829,0.3886008560657501,3.5667014122009277,13.086729049682617,14.32758903503418,5.116527557373047,0.2840445637702942,0.0553148090839386,0.0794091671705246,0.04489137977361679,0.04595298692584038,0.019197726622223854
1677235689218,0.021696701645851135,0.02346932888031006,0.01679716818034649,0.012938294559717178,0.07691746950149536,0.38563138246536255,3.5693159103393555,13.023680686950684,14.190248489379883,4.993329048156738,0.3154163360595703,0.03514283895492554,0.05834348872303963,0.04408369958400726,0.04164910316467285,0.017354436218738556
1677235689298,0.021164610981941223,0.026545092463493347,0.018961001187562943,0.011132331565022469,0.08325386792421341,0.3900078535079956,3.582181930541992,13.201072692871094,14.601740837097168,5.309968948364258,0.2355516254901886,0.04342155158519745,0.050327010452747345,0.040379319339990616,0.037350352853536606,0.011664170771837234
1677235689378,0.028995797038078308,0.03353437781333923,0.02180377207696438,0.01459893025457859,0.07760186493396759,0.384754478931427,3.4366989135742188,12.769364356994629,14.170190811157227,5.164132118225098,0.2089579999446869,0.03987164795398712,0.05288170278072357,0.041386678814888,0.038362614810466766,0.02042604237794876
1677235689458,0.02387208491563797,0.03096720390021801,0.027976758778095245,0.009331246837973595,0.07198509573936462,0.35686469078063965,3.256413459777832,12.218805313110352,13.667353630065918,5.070578575134277,0.16749386489391327,0.03877948969602585,0.057661689817905426,0.04598058760166168,0.03736823797225952,0.02690797857940197
1677235689539,0.018737534061074257,0.0224657841026783,0.02711731567978859,0.013564503751695156,0.05459114909172058,0.33008962869644165,3.0328383445739746,11.192132949829102,12.352127075195312,4.49744176864624,0.18325763940811157,0.0337340384721756,0.043471768498420715,0.03991229087114334,0.03626175969839096,0.024066904559731483
1677235689618,0.018378544598817825,0.01444722805172205,0.02226763404905796,0.0097256014123559,0.054382406175136566,0.29992055892944336,2.8393397331237793,10.312843322753906,11.285970687866211,4.066260814666748,0.17796355485916138,0.023677311837673187,0.03477933257818222,0.027169691398739815,0.03778509423136711,0.012465005740523338
1677235689698,0.019818399101495743,0.01883440837264061,0.02386041358113289,0.014240985736250877,0.04809058457612991,0.2820923924446106,2.6482696533203125,9.551689147949219,10.413484573364258,3.7156434059143066,0.16545841097831726,0.01775735430419445,0.03603387251496315,0.025725621730089188,0.028100695461034775,0.01017898228019476
1677235689778,0.0192459374666214,0.020984496921300888,0.02134135365486145,0.014815924689173698,0.04592414200305939,0.2685604989528656,2.4598422050476074,8.935083389282227,9.746528625488281,3.4660215377807617,0.15992093086242676,0.017059169709682465,0.033937934786081314,0.033830903470516205,0.021166609600186348,0.015817586332559586
1677235689858,0.012754938565194607,0.022183600813150406,0.01990358904004097,0.009759976528584957,0.04789772629737854,0.25746211409568787,2.315303325653076,8.566715240478516,9.427310943603516,3.3938543796539307,0.152103990316391,0.018015030771493912,0.035895153880119324,0.03604442626237869,0.018376417458057404,0.020418670028448105
1677235689939,0.00910469051450491,0.019156480208039284,0.011306448839604855,0.008636103011667728,0.04780365526676178,0.25785934925079346,2.31363582611084,8.580015182495117,9.478158950805664,3.4457125663757324,0.14710023999214172,0.018138300627470016,0.0328168086707592,0.03334277123212814,0.020434509962797165,0.018952535465359688
1677235690018,0.009348863735795021,0.0225096233189106,0.010200689546763897,0.00957183726131916,0.05344526469707489,0.2706157863140106,2.3657898902893066,8.771665573120117,9.704412460327148,3.524852752685547,0.14735454320907593,0.018539801239967346,0.03636956214904785,0.024067701771855354,0.022635046392679214,0.011360261589288712
1677235690099,0.015706859529018402,0.0218831654638052,0.0160025916993618,0.007818691432476044,0.05517734959721565,0.27917248010635376,2.4567341804504395,9.12733268737793,10.121296882629395,3.6823830604553223,0.1519699990749359,0.02564471960067749,0.03409363329410553,0.03048451617360115,0.018308071419596672,0.014392388984560966
1677235690179,0.018957406282424927,0.021657316014170647,0.024509701877832413,0.013213434256613255,0.05578555166721344,0.2939191162586212,2.598780393600464,9.68046760559082,10.745445251464844,3.916473388671875,0.1595625877380371,0.033326681703329086,0.03541819006204605,0.040836401283741,0.017468402162194252,0.020325489342212677
1677235690259,0.01675672084093094,0.02352265827357769,0.02388572320342064,0.008632666431367397,0.056365642696619034,0.30841389298439026,2.792952299118042,10.39250659942627,11.517982482910156,4.2027716636657715,0.16904309391975403,0.029086831957101822,0.044067226350307465,0.04231267049908638,0.025954600423574448,0.021082084625959396
1677235690358,0.01282015722244978,0.023963607847690582,0.017868638038635254,0.012437896803021431,0.062374092638492584,0.3276774287223816,3.038137674331665,11.198186874389648,12.36674976348877,4.505427837371826,0.18567056953907013,0.02104257047176361,0.04747616872191429,0.037264421582221985,0.028386075049638748,0.019368506968021393
1677235690438,0.012018920853734016,0.028393812477588654,0.014304060488939285,0.010336583480238914,0.0646853893995285,0.349595844745636,3.1723642349243164,11.585393905639648,12.703329086303711,4.567282676696777,0.20610076189041138,0.01525986846536398,0.03987203538417816,0.028237255290150642,0.03316420316696167,0.017485151067376137
1677235690618,0.2204759120941162,0.26014819741249084,0.3721141517162323,0.6535658240318298,1.086958408355713,1.8203229904174805,5.005751609802246,12.434537887573242,10.685702323913574,6.427974700927734,2.040865421295166,1.6083407402038574,1.1577742099761963,0.6871200799942017,0.3076106607913971,0.056437455117702484
